celebrity,image,class,confidence,prediction_time
pins_Alexandra-Daddario,Alexandra-Daddario35_372,person,tensor([0.9250]),0.03393411636352539
pins_Alexandra-Daddario,Alexandra-Daddario150_265,person,tensor([0.9333]),0.03586077690124512
pins_Alexandra-Daddario,Alexandra-Daddario242_354,person,tensor([0.7493]),0.03571200370788574
pins_Alexandra-Daddario,Alexandra-Daddario133_248,person,tensor([0.9313]),0.03528285026550293
pins_Alexandra-Daddario,Alexandra-Daddario246_358,person,tensor([0.9043]),0.03429818153381348
pins_Alexandra-Daddario,Alexandra-Daddario4_377,person,tensor([0.9612]),0.03495025634765625
pins_Alexandra-Daddario,Alexandra-Daddario91_432,person,tensor([0.9276]),0.034861087799072266
pins_Alexandra-Daddario,Alexandra-Daddario222_335,person,tensor([0.9554]),0.03434920310974121
pins_Alexandra-Daddario,Alexandra-Daddario243_355,person,tensor([0.9464]),0.03486490249633789
pins_Alexandra-Daddario,Alexandra-Daddario52_391,person,tensor([0.8017]),0.03455805778503418
pins_Alexandra-Daddario,Alexandra-Daddario43_381,person,tensor([0.6543]),0.03340291976928711
pins_Alexandra-Daddario,Alexandra-Daddario215_327,person,tensor([0.9567]),0.03292107582092285
pins_Alexandra-Daddario,Alexandra-Daddario137_251,person,tensor([0.5483]),0.0345001220703125
pins_Alexandra-Daddario,Alexandra-Daddario158_272,cat,tensor([0.4081]),0.033667802810668945
pins_Alexandra-Daddario,Alexandra-Daddario14_254,person,tensor([0.8675]),0.034667015075683594
pins_Alexandra-Daddario,Alexandra-Daddario192_303,person,tensor([0.9379]),0.03512215614318848
pins_Alexandra-Daddario,Alexandra-Daddario149_263,person,tensor([0.9058]),0.03518795967102051
pins_Alexandra-Daddario,Alexandra-Daddario149_263,person,tensor([0.3213]),0.03518795967102051
pins_Alexandra-Daddario,Alexandra-Daddario154_268,person,tensor([0.9562]),0.03456401824951172
pins_Alexandra-Daddario,Alexandra-Daddario201_313,person,tensor([0.8049]),0.036812782287597656
pins_Alexandra-Daddario,Alexandra-Daddario227_339,person,tensor([0.9374]),0.03550887107849121
pins_Alexandra-Daddario,Alexandra-Daddario193_304,person,tensor([0.9523]),0.034195899963378906
pins_Alexandra-Daddario,Alexandra-Daddario103_220,person,tensor([0.9556]),0.03429985046386719
pins_Alexandra-Daddario,Alexandra-Daddario173_286,person,tensor([0.9416]),0.0382227897644043
pins_Alexandra-Daddario,Alexandra-Daddario31_368,person,tensor([0.9160]),0.042609214782714844
pins_Alexandra-Daddario,Alexandra-Daddario102_219,person,tensor([0.9396]),0.037009239196777344
pins_Alexandra-Daddario,Alexandra-Daddario34_371,person,tensor([0.9416]),0.036543846130371094
pins_Alexandra-Daddario,Alexandra-Daddario80_420,person,tensor([0.9362]),0.0353238582611084
pins_Alexandra-Daddario,Alexandra-Daddario239_351,person,tensor([0.9490]),0.03499007225036621
pins_Alexandra-Daddario,Alexandra-Daddario25_361,person,tensor([0.9483]),0.03528285026550293
pins_Alexandra-Daddario,Alexandra-Daddario19_300,person,tensor([0.9612]),0.03670382499694824
pins_Alexandra-Daddario,Alexandra-Daddario9_430,person,tensor([0.9415]),0.0352020263671875
pins_Alexandra-Daddario,Alexandra-Daddario9_430,cell phone,tensor([0.5280]),0.0352020263671875
pins_Alexandra-Daddario,Alexandra-Daddario228_340,person,tensor([0.9443]),0.03348088264465332
pins_Alexandra-Daddario,Alexandra-Daddario112_230,person,tensor([0.8706]),0.03301095962524414
pins_Alexandra-Daddario,Alexandra-Daddario60_400,person,tensor([0.9032]),0.03283500671386719
pins_Alexandra-Daddario,Alexandra-Daddario60_400,person,tensor([0.4866]),0.03283500671386719
pins_Alexandra-Daddario,Alexandra-Daddario71_411,person,tensor([0.9417]),0.03317713737487793
pins_Alexandra-Daddario,Alexandra-Daddario237_349,person,tensor([0.9378]),0.03306174278259277
pins_Alexandra-Daddario,Alexandra-Daddario118_234,person,tensor([0.9445]),0.033927202224731445
pins_Alexandra-Daddario,Alexandra-Daddario164_277,person,tensor([0.9647]),0.03242778778076172
pins_Alexandra-Daddario,Alexandra-Daddario124_241,person,tensor([0.5895]),0.0334467887878418
pins_Alexandra-Daddario,Alexandra-Daddario27_363,person,tensor([0.8558]),0.033881187438964844
pins_Alexandra-Daddario,Alexandra-Daddario27_363,tie,tensor([0.5377]),0.033881187438964844
pins_Alexandra-Daddario,Alexandra-Daddario27_363,person,tensor([0.2931]),0.033881187438964844
pins_Alexandra-Daddario,Alexandra-Daddario58_397,person,tensor([0.9585]),0.03512382507324219
pins_Alexandra-Daddario,Alexandra-Daddario184_295,person,tensor([0.9394]),0.03464531898498535
pins_Alexandra-Daddario,Alexandra-Daddario232_344,person,tensor([0.9384]),0.03451895713806152
pins_Alexandra-Daddario,Alexandra-Daddario62_402,person,tensor([0.9495]),0.035140037536621094
pins_Alexandra-Daddario,Alexandra-Daddario23_342,person,tensor([0.9527]),0.03574013710021973
pins_Alexandra-Daddario,Alexandra-Daddario171_284,person,tensor([0.9544]),0.034295082092285156
pins_Alexandra-Daddario,Alexandra-Daddario49_387,person,tensor([0.9263]),0.03422379493713379
pins_Alexandra-Daddario,Alexandra-Daddario82_422,person,tensor([0.9468]),0.035286903381347656
pins_Alexandra-Daddario,Alexandra-Daddario122_239,person,tensor([0.9299]),0.035463809967041016
pins_Alexandra-Daddario,Alexandra-Daddario36_373,person,tensor([0.9301]),0.0368046760559082
pins_Alexandra-Daddario,Alexandra-Daddario169_282,person,tensor([0.9462]),0.0356752872467041
pins_Alexandra-Daddario,Alexandra-Daddario93_433,person,tensor([0.9536]),0.03571200370788574
pins_Alexandra-Daddario,Alexandra-Daddario240_353,person,tensor([0.9363]),0.037715911865234375
pins_Alexandra-Daddario,Alexandra-Daddario153_267,person,tensor([0.9105]),0.03552103042602539
pins_Alexandra-Daddario,Alexandra-Daddario109_226,person,tensor([0.8518]),0.036002159118652344
pins_Alexandra-Daddario,Alexandra-Daddario37_374,person,tensor([0.8883]),0.03605222702026367
pins_Alexandra-Daddario,Alexandra-Daddario190_301,person,tensor([0.9552]),0.035414934158325195
pins_Alexandra-Daddario,Alexandra-Daddario188_298,person,tensor([0.9514]),0.03426718711853027
pins_Alexandra-Daddario,Alexandra-Daddario202_314,person,tensor([0.4654]),0.03286123275756836
pins_Alexandra-Daddario,Alexandra-Daddario202_314,person,tensor([0.2552]),0.03286123275756836
pins_Alexandra-Daddario,Alexandra-Daddario97_438,person,tensor([0.9275]),0.0352320671081543
pins_Alexandra-Daddario,Alexandra-Daddario40_378,person,tensor([0.9507]),0.03396010398864746
pins_Alexandra-Daddario,Alexandra-Daddario207_318,person,tensor([0.9464]),0.03247690200805664
pins_Alexandra-Daddario,Alexandra-Daddario41_379,person,tensor([0.9515]),0.03401541709899902
pins_Alexandra-Daddario,Alexandra-Daddario125_242,person,tensor([0.9498]),0.03522920608520508
pins_Alexandra-Daddario,Alexandra-Daddario220_333,person,tensor([0.8550]),0.03372788429260254
pins_Alexandra-Daddario,Alexandra-Daddario185_296,person,tensor([0.9588]),0.0355679988861084
pins_Alexandra-Daddario,Alexandra-Daddario10_216,person,tensor([0.9606]),0.03438901901245117
pins_Alexandra-Daddario,Alexandra-Daddario203_315,person,tensor([0.9487]),0.03485226631164551
pins_Alexandra-Daddario,Alexandra-Daddario189_299,person,tensor([0.9383]),0.03771400451660156
pins_Alexandra-Daddario,Alexandra-Daddario32_369,person,tensor([0.9168]),0.03616786003112793
pins_Alexandra-Daddario,Alexandra-Daddario101_218,person,tensor([0.9470]),0.03627896308898926
pins_Alexandra-Daddario,Alexandra-Daddario168_281,person,tensor([0.7698]),0.033245086669921875
pins_Alexandra-Daddario,Alexandra-Daddario21_321,person,tensor([0.9452]),0.03401017189025879
pins_Alexandra-Daddario,Alexandra-Daddario179_290,person,tensor([0.9118]),0.03455328941345215
pins_Alexandra-Daddario,Alexandra-Daddario152_266,person,tensor([0.9527]),0.03607034683227539
pins_Alexandra-Daddario,Alexandra-Daddario83_423,person,tensor([0.9498]),0.03606295585632324
pins_Alexandra-Daddario,Alexandra-Daddario108_225,person,tensor([0.9372]),0.03622722625732422
pins_Alexandra-Daddario,Alexandra-Daddario6_399,car,tensor([0.3215]),0.0362248420715332
pins_Alexandra-Daddario,Alexandra-Daddario6_399,person,tensor([0.3069]),0.0362248420715332
pins_Alexandra-Daddario,Alexandra-Daddario6_399,car,tensor([0.2831]),0.0362248420715332
pins_Alexandra-Daddario,Alexandra-Daddario199_310,person,tensor([0.6951]),0.03507208824157715
pins_Alexandra-Daddario,Alexandra-Daddario199_310,cell phone,tensor([0.2815]),0.03507208824157715
pins_Alexandra-Daddario,Alexandra-Daddario175_288,person,tensor([0.9440]),0.03464508056640625
pins_Alexandra-Daddario,Alexandra-Daddario191_302,person,tensor([0.9513]),0.03506731986999512
pins_Alexandra-Daddario,Alexandra-Daddario48_386,person,tensor([0.9492]),0.033479928970336914
pins_Alexandra-Daddario,Alexandra-Daddario72_412,person,tensor([0.9308]),0.03438377380371094
pins_Alexandra-Daddario,Alexandra-Daddario17_283,person,tensor([0.9380]),0.03435492515563965
pins_Alexandra-Daddario,Alexandra-Daddario233_345,person,tensor([0.9221]),0.0344080924987793
pins_Alexandra-Daddario,Alexandra-Daddario63_403,person,tensor([0.9630]),0.0347599983215332
pins_Alexandra-Daddario,Alexandra-Daddario119_235,person,tensor([0.8528]),0.03286385536193848
pins_Alexandra-Daddario,Alexandra-Daddario236_348,person,tensor([0.8940]),0.0337522029876709
pins_Alexandra-Daddario,Alexandra-Daddario51_390,person,tensor([0.9414]),0.03323721885681152
pins_Alexandra-Daddario,Alexandra-Daddario51_390,tie,tensor([0.3285]),0.03323721885681152
pins_Alexandra-Daddario,Alexandra-Daddario26_362,person,tensor([0.9507]),0.03484487533569336
pins_Alexandra-Daddario,Alexandra-Daddario221_334,person,tensor([0.9044]),0.03374791145324707
pins_Alexandra-Daddario,Alexandra-Daddario105_222,person,tensor([0.9161]),0.033811092376708984
pins_Alexandra-Daddario,Alexandra-Daddario195_306,person,tensor([0.8830]),0.06324076652526855
pins_Alexandra-Daddario,Alexandra-Daddario138_252,person,tensor([0.9424]),0.03367304801940918
pins_Alexandra-Daddario,Alexandra-Daddario7_409,person,tensor([0.9469]),0.035639047622680664
pins_Alexandra-Daddario,Alexandra-Daddario129_243,person,tensor([0.9285]),0.0334780216217041
pins_Alexandra-Daddario,Alexandra-Daddario146_260,person,tensor([0.8962]),0.03379106521606445
pins_Alexandra-Daddario,Alexandra-Daddario87_427,person,tensor([0.9507]),0.0337369441986084
pins_Alexandra-Daddario,Alexandra-Daddario157_271,person,tensor([0.3453]),0.03477001190185547
pins_Alexandra-Daddario,Alexandra-Daddario157_271,person,tensor([0.3204]),0.03477001190185547
pins_Alexandra-Daddario,Alexandra-Daddario3_366,person,tensor([0.9367]),0.03471112251281738
pins_Alexandra-Daddario,Alexandra-Daddario96_437,person,tensor([0.9090]),0.0346829891204834
pins_Alexandra-Daddario,Alexandra-Daddario55_394,person,tensor([0.9386]),0.03337979316711426
pins_Alexandra-Daddario,Alexandra-Daddario134_249,person,tensor([0.7048]),0.0330350399017334
pins_Alexandra-Daddario,Alexandra-Daddario134_249,person,tensor([0.4442]),0.0330350399017334
pins_Alexandra-Daddario,Alexandra-Daddario206_317,person,tensor([0.8569]),0.03406095504760742
pins_Alexandra-Daddario,Alexandra-Daddario67_407,person,tensor([0.7019]),0.033354759216308594
pins_Alexandra-Daddario,Alexandra-Daddario67_407,person,tensor([0.2633]),0.033354759216308594
pins_Alexandra-Daddario,Alexandra-Daddario13_244,person,tensor([0.9483]),0.03521299362182617
pins_Alexandra-Daddario,Alexandra-Daddario165_278,person,tensor([0.9426]),0.03452706336975098
pins_Alexandra-Daddario,Alexandra-Daddario111_229,person,tensor([0.9557]),0.03572702407836914
pins_Alexandra-Daddario,Alexandra-Daddario131_246,person,tensor([0.9329]),0.037207841873168945
pins_Alexandra-Daddario,Alexandra-Daddario54_393,person,tensor([0.9340]),0.03442788124084473
pins_Alexandra-Daddario,Alexandra-Daddario245_357,person,tensor([0.9381]),0.03403067588806152
pins_Alexandra-Daddario,Alexandra-Daddario59_398,person,tensor([0.9495]),0.0362551212310791
pins_Alexandra-Daddario,Alexandra-Daddario224_337,person,tensor([0.9566]),0.035101890563964844
pins_Alexandra-Daddario,Alexandra-Daddario213_325,person,tensor([0.9311]),0.03511381149291992
pins_Alexandra-Daddario,Alexandra-Daddario45_383,person,tensor([0.9099]),0.03437995910644531
pins_Alexandra-Daddario,Alexandra-Daddario160_274,person,tensor([0.9532]),0.035024166107177734
pins_Alexandra-Daddario,Alexandra-Daddario216_328,person,tensor([0.9089]),0.03168511390686035
pins_Alexandra-Daddario,Alexandra-Daddario76_415,person,tensor([0.9262]),0.033865928649902344
pins_Alexandra-Daddario,Alexandra-Daddario114_231,person,tensor([0.9407]),0.0339200496673584
pins_Alexandra-Daddario,Alexandra-Daddario180_292,person,tensor([0.9207]),0.03350496292114258
pins_Alexandra-Daddario,Alexandra-Daddario174_287,person,tensor([0.5350]),0.033174991607666016
pins_Alexandra-Daddario,Alexandra-Daddario217_329,person,tensor([0.8853]),0.035222768783569336
pins_Alexandra-Daddario,Alexandra-Daddario194_305,person,tensor([0.9296]),0.035797119140625
pins_Alexandra-Daddario,Alexandra-Daddario143_257,person,tensor([0.9463]),0.03544282913208008
pins_Alexandra-Daddario,Alexandra-Daddario104_221,person,tensor([0.9435]),0.03405284881591797
pins_Alexandra-Daddario,Alexandra-Daddario178_289,person,tensor([0.8431]),0.034253835678100586
pins_Alexandra-Daddario,Alexandra-Daddario249_360,person,tensor([0.8096]),0.03550887107849121
pins_Alexandra-Daddario,Alexandra-Daddario161_275,person,tensor([0.9413]),0.033457040786743164
pins_Alexandra-Daddario,Alexandra-Daddario33_370,person,tensor([0.9494]),0.03281402587890625
pins_Alexandra-Daddario,Alexandra-Daddario248_359,person,tensor([0.9454]),0.03493809700012207
pins_Alexandra-Daddario,Alexandra-Daddario212_324,person,tensor([0.9499]),0.0344698429107666
pins_Alexandra-Daddario,Alexandra-Daddario44_382,person,tensor([0.9306]),0.03387594223022461
pins_Alexandra-Daddario,Alexandra-Daddario16_273,person,tensor([0.6135]),0.03441500663757324
pins_Alexandra-Daddario,Alexandra-Daddario110_228,person,tensor([0.7989]),0.03629612922668457
pins_Alexandra-Daddario,Alexandra-Daddario110_228,person,tensor([0.5019]),0.03629612922668457
pins_Alexandra-Daddario,Alexandra-Daddario11_227,person,tensor([0.9571]),0.036086082458496094
pins_Alexandra-Daddario,Alexandra-Daddario244_356,person,tensor([0.9271]),0.035193681716918945
pins_Alexandra-Daddario,Alexandra-Daddario66_406,person,tensor([0.9509]),0.03482794761657715
pins_Alexandra-Daddario,Alexandra-Daddario50_389,person,tensor([0.2923]),0.0341639518737793
pins_Alexandra-Daddario,Alexandra-Daddario130_245,person,tensor([0.9533]),0.03630685806274414
pins_Alexandra-Daddario,Alexandra-Daddario100_217,person,tensor([0.9381]),0.03511500358581543
pins_Alexandra-Daddario,Alexandra-Daddario147_261,person,tensor([0.9296]),0.034423112869262695
pins_Alexandra-Daddario,Alexandra-Daddario86_426,person,tensor([0.8956]),0.03472399711608887
pins_Alexandra-Daddario,Alexandra-Daddario156_270,person,tensor([0.9462]),0.03728008270263672
pins_Alexandra-Daddario,Alexandra-Daddario139_253,person,tensor([0.9403]),0.03402209281921387
pins_Alexandra-Daddario,Alexandra-Daddario198_309,person,tensor([0.9571]),0.03715109825134277
pins_Alexandra-Daddario,Alexandra-Daddario115_232,person,tensor([0.9545]),0.03441619873046875
pins_Alexandra-Daddario,Alexandra-Daddario115_232,tie,tensor([0.3249]),0.03441619873046875
pins_Alexandra-Daddario,Alexandra-Daddario77_416,person,tensor([0.9649]),0.0345158576965332
pins_Alexandra-Daddario,Alexandra-Daddario84_424,person,tensor([0.9236]),0.03403186798095703
pins_Alexandra-Daddario,Alexandra-Daddario39_376,person,tensor([0.9095]),0.035102128982543945
pins_Alexandra-Daddario,Alexandra-Daddario107_224,person,tensor([0.9527]),0.03535914421081543
pins_Alexandra-Daddario,Alexandra-Daddario1_215,person,tensor([0.9121]),0.03348684310913086
pins_Alexandra-Daddario,Alexandra-Daddario120_237,person,tensor([0.9282]),0.03361082077026367
pins_Alexandra-Daddario,Alexandra-Daddario64_404,person,tensor([0.9425]),0.03313302993774414
pins_Alexandra-Daddario,Alexandra-Daddario141_256,person,tensor([0.9173]),0.03241872787475586
pins_Alexandra-Daddario,Alexandra-Daddario235_347,person,tensor([0.9459]),0.03261899948120117
pins_Alexandra-Daddario,Alexandra-Daddario166_279,person,tensor([0.9170]),0.032259225845336914
pins_Alexandra-Daddario,Alexandra-Daddario182_293,person,tensor([0.9389]),0.034156084060668945
pins_Alexandra-Daddario,Alexandra-Daddario132_247,person,tensor([0.9449]),0.036334991455078125
pins_Alexandra-Daddario,Alexandra-Daddario12_236,person,tensor([0.8358]),0.0356600284576416
pins_Alexandra-Daddario,Alexandra-Daddario12_236,person,tensor([0.6788]),0.0356600284576416
pins_Alexandra-Daddario,Alexandra-Daddario123_240,person,tensor([0.9072]),0.03827404975891113
pins_Alexandra-Daddario,Alexandra-Daddario95_436,person,tensor([0.9508]),0.03646087646484375
pins_Alexandra-Daddario,Alexandra-Daddario56_395,person,tensor([0.9480]),0.03559088706970215
pins_Alexandra-Daddario,Alexandra-Daddario163_276,person,tensor([0.9094]),0.03557610511779785
pins_Alexandra-Daddario,Alexandra-Daddario163_276,person,tensor([0.5533]),0.03557610511779785
pins_Alexandra-Daddario,Alexandra-Daddario205_316,person,tensor([0.9427]),0.034562110900878906
pins_Alexandra-Daddario,Alexandra-Daddario68_408,person,tensor([0.9436]),0.03613853454589844
pins_Alexandra-Daddario,Alexandra-Daddario117_233,person,tensor([0.9366]),0.035104990005493164
pins_Alexandra-Daddario,Alexandra-Daddario28_364,person,tensor([0.9415]),0.03910017013549805
pins_Alexandra-Daddario,Alexandra-Daddario183_294,person,tensor([0.9261]),0.036981821060180664
pins_Alexandra-Daddario,Alexandra-Daddario74_413,person,tensor([0.9364]),0.0346071720123291
pins_Alexandra-Daddario,Alexandra-Daddario196_307,person,tensor([0.9562]),0.03561806678771973
pins_Alexandra-Daddario,Alexandra-Daddario79_418,person,tensor([0.9603]),0.03515791893005371
pins_Alexandra-Daddario,Alexandra-Daddario106_223,person,tensor([0.9560]),0.03620505332946777
pins_Alexandra-Daddario,Alexandra-Daddario167_280,person,tensor([0.9547]),0.03456902503967285
pins_Alexandra-Daddario,Alexandra-Daddario219_331,person,tensor([0.9314]),0.034311771392822266
pins_Alexandra-Daddario,Alexandra-Daddario99_439,person,tensor([0.9211]),0.03330397605895996
pins_Alexandra-Daddario,Alexandra-Daddario144_258,person,tensor([0.9424]),0.03479599952697754
pins_Alexandra-Daddario,Alexandra-Daddario88_428,person,tensor([0.9462]),0.03307604789733887
pins_Alexandra-Daddario,Alexandra-Daddario47_385,person,tensor([0.9584]),0.03433990478515625
pins_Alexandra-Daddario,Alexandra-Daddario211_323,person,tensor([0.9559]),0.031423091888427734
pins_Alexandra-Daddario,Alexandra-Daddario30_367,person,tensor([0.9533]),0.03234100341796875
pins_Alexandra-Daddario,Alexandra-Daddario18_291,person,tensor([0.9349]),0.032547950744628906
pins_Alexandra-Daddario,Alexandra-Daddario46_384,person,tensor([0.9298]),0.03157997131347656
pins_Alexandra-Daddario,Alexandra-Daddario210_322,person,tensor([0.9152]),0.03245997428894043
pins_Alexandra-Daddario,Alexandra-Daddario145_259,person,tensor([0.9358]),0.03540802001953125
pins_Alexandra-Daddario,Alexandra-Daddario145_259,toothbrush,tensor([0.3140]),0.03540802001953125
pins_Alexandra-Daddario,Alexandra-Daddario89_429,person,tensor([0.9512]),0.03327012062072754
pins_Alexandra-Daddario,Alexandra-Daddario218_330,person,tensor([0.9489]),0.03376007080078125
pins_Alexandra-Daddario,Alexandra-Daddario38_375,person,tensor([0.9146]),0.03377795219421387
pins_Alexandra-Daddario,Alexandra-Daddario209_320,person,tensor([0.9274]),0.03311514854431152
pins_Alexandra-Daddario,Alexandra-Daddario140_255,person,tensor([0.9561]),0.033882856369018555
pins_Alexandra-Daddario,Alexandra-Daddario24_352,person,tensor([0.9439]),0.03488802909851074
pins_Alexandra-Daddario,Alexandra-Daddario29_365,person,tensor([0.9382]),0.033539772033691406
pins_Alexandra-Daddario,Alexandra-Daddario208_319,person,tensor([0.9556]),0.03377819061279297
pins_Alexandra-Daddario,Alexandra-Daddario15_264,person,tensor([0.9516]),0.03590083122253418
pins_Alexandra-Daddario,Alexandra-Daddario57_396,person,tensor([0.9519]),0.03412604331970215
pins_Alexandra-Daddario,Alexandra-Daddario94_435,person,tensor([0.8706]),0.03125190734863281
pins_Alexandra-Daddario,Alexandra-Daddario94_435,laptop,tensor([0.5933]),0.03125190734863281
pins_Alexandra-Daddario,Alexandra-Daddario65_405,person,tensor([0.9575]),0.033614158630371094
pins_Alexandra-Daddario,Alexandra-Daddario234_346,person,tensor([0.9522]),0.03301596641540527
pins_Alexandra-Daddario,Alexandra-Daddario0_214,person,tensor([0.9204]),0.031847238540649414
